Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
12407.0,50,5,1395.5699999999997,42
12408.0,33,8,3536.4699999999993,58
12409.0,79,7,13676.189999999999,69
12410.0,309,3,782.61,64
12411.0,410,1,330.40000000000003,0
12412.0,75,6,2393.8400000000006,77
12413.0,67,4,862.1500000000001,83
12414.0,217,6,531.84,41
12415.0,24,28,45040.06,17
12416.0,657,1,202.56,0
12417.0,3,20,5696.53,36
12418.0,113,4,1963.57,129
12419.0,386,2,379.31000000000006,13
12420.0,64,1,536.5699999999999,0
12421.0,16,6,910.8100000000001,81
12422.0,96,17,3010.88,36
12423.0,1,10,2421.84,46
12424.0,163,4,2658.1699999999996,96
12425.0,78,2,1637.4699999999998,185
12426.0,195,2,1247.26,234
12427.0,22,3,678.7899999999998,116
12428.0,26,9,6265.96,28
12429.0,9,8,5081.54,67
12430.0,43,1,206.1,0
12431.0,36,27,8426.92,24
12432.0,43,5,3492.21,25
12433.0,1,10,13760.01,47
12434.0,85,3,1081.98,98
12435.0,80,6,7660.959999999999,109
12436.0,100,1,444.01000000000005,0
12437.0,2,39,10920.0,18
12438.0,14,2,2458.09,62
12439.0,683,2,1123.28,21
12440.0,462,2,747.4,127
12441.0,367,1,163.05,0
12442.0,3,1,151.56,0
12443.0,732,1,352.86,0
12444.0,21,5,3695.0600000000004,29
12445.0,22,2,393.98,199
12446.0,58,1,921.86,0
12447.0,243,1,447.28999999999996,0
12448.0,44,1,328.95000000000005,0
12449.0,22,6,3994.9500000000003,69
12450.0,156,5,654.25,63
12451.0,11,8,11116.58,64
12452.0,17,2,362.67,0
12453.0,134,1,707.0899999999999,0
12454.0,56,5,3450.28,72
12455.0,73,10,4639.7699999999995,64
12456.0,44,3,2470.36,70
12457.0,66,8,2139.15,46
12458.0,71,4,1511.4899999999998,104
12459.0,605,1,392.18999999999994,0
12460.0,456,1,296.95,0
12461.0,94,2,651.5799999999999,30
12462.0,19,2,933.8600000000001,142
12463.0,53,4,1245.38,47
12464.0,10,8,691.5,37
12465.0,17,2,689.44,76
12466.0,682,1,7.5,0
12467.0,423,1,132.8,0
12468.0,188,5,3083.69,99
12469.0,523,2,1425.19,7
12470.0,690,1,198.25,0
12471.0,2,79,30513.14,9
12472.0,32,19,14940.07,36
12473.0,29,5,2588.55,32
12474.0,17,31,11400.34,20
12475.0,54,2,1069.1699999999998,178
12476.0,16,23,11972.849999999999,21
12477.0,23,9,17658.71,66
12478.0,4,1,562.09,0
12479.0,11,1,486.35,0
12480.0,28,7,4373.389999999999,68
12481.0,23,15,9483.0,38
12482.0,576,29,6938.31,2
12483.0,17,19,3873.3999999999996,34
12484.0,33,12,5372.0599999999995,54
12485.0,529,1,692.9700000000001,0
12486.0,432,1,883.1400000000001,0
12487.0,731,1,108.0,0
12488.0,10,3,1154.2100000000003,21
12489.0,336,1,281.42999999999995,0
12490.0,5,21,8689.02,34
12491.0,39,1,405.80000000000007,0
12492.0,63,3,640.8600000000001,113
12493.0,166,2,385.32,15
12494.0,16,9,1616.9799999999998,62
12495.0,641,1,288.4,0
12496.0,620,2,45.339999999999996,0
12497.0,82,3,2017.5600000000002,187
12498.0,21,3,372.2,12
12499.0,560,1,356.05,0
12500.0,23,19,3079.2,34
12501.0,337,1,2040.63,0
12502.0,96,5,2779.2699999999995,42
12503.0,584,1,50.7,0
12504.0,18,4,563.55,144
12505.0,409,1,778.8,0
12506.0,233,1,72.60000000000001,0
12507.0,134,4,1060.84,112
12508.0,26,2,397.88,1
12509.0,284,1,162.0,0
12510.0,143,9,3060.56,65
12511.0,429,1,2894.7799999999997,0
12512.0,66,2,131.73000000000002,0
12513.0,113,1,565.0400000000001,0
12514.0,267,2,1527.88,187
12515.0,353,1,273.3,0
12516.0,78,4,1951.9499999999998,130
12517.0,28,5,2364.35,32
12518.0,1,5,1915.0899999999997,21
12519.0,64,2,653.0500000000001,206
12520.0,79,5,2376.5600000000004,38
12521.0,143,1,559.0300000000001,0
12522.0,39,2,168.8,6
12523.0,19,23,3960.4,30
12524.0,9,17,6815.65,38
12525.0,498,3,903.1800000000001,49
12526.0,1,3,1209.46,31
12527.0,82,5,656.51,89
12528.0,9,6,1624.13,50
12529.0,528,1,310.67999999999995,0
12530.0,60,9,3007.0700000000006,64
12531.0,15,2,1790.8,335
12532.0,30,1,327.33000000000004,0
12533.0,628,2,1250.8900000000003,55
12534.0,131,1,986.23,0
12535.0,92,2,697.85,47
12536.0,43,3,4088.55,5
12537.0,409,1,632.99,0
12538.0,29,2,599.85,174
12539.0,22,7,10178.5,99
12540.0,20,33,18056.14,21
12541.0,30,3,856.83,83
12542.0,484,2,449.79,78
12543.0,448,1,768.6399999999999,0
12544.0,36,1,329.90000000000003,0
12545.0,75,2,851.8299999999999,92
12546.0,47,2,1040.3200000000002,15
12547.0,198,3,322.0799999999999,100
12548.0,166,1,74.69999999999999,0
12549.0,576,6,1107.26,20
12550.0,79,1,853.88,0
12551.0,358,1,168.0,0
12552.0,39,2,300.46999999999997,0
12553.0,8,12,4133.59,34
12554.0,449,1,400.1,0
12555.0,682,1,7.5,0
12556.0,50,2,581.1599999999999,50
12557.0,16,8,3191.6699999999996,88
12558.0,8,1,251.23999999999998,0
12559.0,311,2,482.76,4
12560.0,5,3,1971.6100000000001,45
12561.0,303,1,237.05,0
12562.0,8,9,4190.970000000001,47
12563.0,409,1,228.74,0
12564.0,261,1,396.15000000000003,0
12565.0,289,1,145.92000000000002,0
12566.0,86,1,300.16,0
12567.0,23,15,10469.359999999999,42
12568.0,645,1,53.2,0
12569.0,2,32,3468.16,7
12570.0,682,1,7.5,0
12571.0,40,2,512.05,40
12572.0,9,2,877.52,21
12573.0,227,5,695.5200000000001,47
12574.0,316,1,192.54999999999998,0
12575.0,457,2,576.42,34
12576.0,36,8,2021.5,61
12577.0,35,8,1566.98,87
12578.0,21,4,3868.9400000000005,105
12579.0,78,1,396.62,0
12580.0,247,2,999.77,164
12581.0,40,1,184.76,0
12582.0,239,4,1708.04,84
12583.0,3,27,11988.26,27
12584.0,4,9,2000.6000000000001,30
12585.0,234,2,1691.1499999999996,58
12586.0,17,4,1875.5200000000002,176
12587.0,8,1,111.5,0
12588.0,39,4,697.23,139
12589.0,29,8,3270.4100000000003,82
12590.0,211,2,4649.37,0
12591.0,317,3,1137.65,30
12592.0,92,5,1561.6399999999999,85
12593.0,109,3,397.0999999999999,36
12594.0,38,15,4621.43,40
12595.0,505,1,260.13000000000005,0
12596.0,51,2,423.9,95
12597.0,19,4,3127.3,62
12598.0,10,11,4067.89,58
12599.0,29,13,2016.5500000000002,42
12600.0,29,21,4479.58,33
12601.0,190,6,556.01,35
12602.0,59,1,144.22,0
12603.0,22,1,255.0,0
12604.0,79,2,243.68,91
12605.0,376,4,1169.5,20
12606.0,682,1,7.5,0
12607.0,60,1,1560.31,0
12608.0,405,1,258.23,0
12609.0,78,9,3106.4300000000003,71
12610.0,23,5,1727.14,20
12611.0,52,1,1048.96,0
12612.0,74,1,679.53,0
12613.0,57,10,6234.49,66
12614.0,278,1,300.65,0
12615.0,2,8,5129.32,78
12616.0,95,3,1027.9,97
12617.0,29,1,348.08,0
12618.0,22,1,143.91,0
12619.0,16,10,1783.47,54
12620.0,15,3,1257.9399999999998,63
12621.0,2,35,18109.73,19
12622.0,232,1,153.84999999999997,0
12623.0,276,7,3438.05,60
12624.0,106,2,590.28,35
12625.0,212,4,4516.21,96
12626.0,23,9,5920.1,33
12627.0,11,7,4166.31,18
12628.0,4,3,736.7099999999999,20
12629.0,386,2,1025.42,18
12630.0,10,2,1040.08,17
12631.0,57,6,3281.669999999999,105
12632.0,521,2,726.52,22
12633.0,59,7,5001.879999999999,66
12634.0,536,2,367.5,6
12635.0,90,4,2696.5600000000004,91
12636.0,739,1,7.5,0
12637.0,67,12,7909.549999999999,39
12638.0,33,2,692.89,303
12639.0,239,3,1093.82,129
12640.0,24,3,969.5300000000001,19
12641.0,115,1,151.4,0
12642.0,25,3,889.4499999999999,27
12643.0,128,12,2288.1800000000003,40
12644.0,130,4,1862.18,141
12645.0,34,8,3288.2,79
12646.0,5,2,1139.87,22
12647.0,22,36,12323.119999999999,18
12648.0,155,4,1030.6,136
12649.0,107,8,2006.2000000000003,73
12650.0,3,1,272.44,0
12651.0,335,4,377.75,32
12652.0,331,2,925.03,51
12653.0,149,3,3515.9,126
12654.0,11,5,551.8299999999999,56
12655.0,424,1,241.70000000000002,0
12656.0,17,8,5170.84,68
12657.0,11,4,1122.5600000000002,16
12658.0,19,1,640.4000000000001,0
12659.0,30,1,63.63,0
12660.0,11,1,228.75,0
12661.0,436,1,162.00000000000003,0
12662.0,1,20,6285.91,30
12663.0,625,2,158.4,21
12664.0,8,11,3003.69,65
12665.0,325,3,282.1,114
12666.0,394,1,1182.62,0
12667.0,58,1,485.23,0
12668.0,12,10,10162.990000000002,66
12669.0,151,3,1490.5900000000001,35
12670.0,10,7,3343.18,93
12671.0,606,1,2002.021,0
12672.0,330,2,416.0,132
12673.0,5,3,1148.6399999999999,132
12674.0,39,4,1660.5200000000002,42
12675.0,554,2,823.95,12
12676.0,25,11,2300.81,41
12677.0,555,2,369.6,55
12678.0,42,21,13679.49,31
12679.0,59,4,860.72,56
12680.0,1,4,815.0,28
12681.0,15,45,26625.53,15
12682.0,4,52,20113.1,14
12683.0,4,21,9963.529999999999,34
12684.0,8,7,1951.26,29
12685.0,28,6,2665.41,10
12686.0,372,1,78.64,0
12687.0,481,2,1825.64,0
12688.0,114,1,3909.65,0
12689.0,26,2,1155.21,50
12690.0,206,1,332.61,0
12691.0,28,7,964.4,56
12692.0,637,1,110.5,0
12693.0,127,7,1486.6200000000001,56
12694.0,70,3,1541.6,116
12695.0,7,7,1318.6599999999999,94
12696.0,435,2,753.51,37
12697.0,29,3,769.29,46
12698.0,590,1,285.95,0
12699.0,418,1,569.76,0
12700.0,8,4,4509.43,51
12701.0,80,6,2286.33,92
12702.0,20,1,208.5,0
12703.0,71,4,937.0,153
12704.0,7,8,1609.95,20
12705.0,15,14,11083.660000000002,37
12707.0,292,1,552.52,0
12708.0,30,18,4605.4400000000005,38
12709.0,15,34,22203.7,21
12710.0,97,3,1054.8700000000001,34
12711.0,612,2,1219.3499999999997,32
12712.0,29,21,6019.96,33
12713.0,1,1,790.3500000000001,0
12714.0,9,12,12877.25,60
12715.0,106,1,278.35999999999996,0
12716.0,4,2,990.6700000000001,64
12717.0,151,3,1061.96,146
12718.0,71,1,212.35000000000002,0
12719.0,5,2,581.0500000000001,29
12720.0,3,30,6973.780000000001,16
12721.0,32,8,3645.0699999999997,55
12722.0,85,4,914.95,16
12723.0,4,5,658.3600000000001,12
12724.0,5,7,2115.13,75
12725.0,371,4,1751.59,53
12726.0,28,11,3148.59,54
12727.0,11,10,5045.6,64
12728.0,71,5,932.3699999999998,62
12729.0,114,1,420.71000000000004,0
12730.0,522,1,733.4000000000001,0
12731.0,24,17,17344.39,36
12732.0,180,1,219.51000000000005,0
12733.0,234,4,2231.0699999999997,113
12734.0,353,3,496.65000000000003,13
12735.0,315,2,652.5699999999999,10
12736.0,333,1,142.44,0
12737.0,499,2,15.0,0
12738.0,372,1,140.4,0
12739.0,78,4,1859.47,78
12740.0,64,1,412.74999999999994,0
12741.0,529,2,243.57,1
12742.0,626,1,1091.9,0
12743.0,134,2,508.92999999999995,0
12744.0,52,11,10505.91,49
12745.0,487,3,622.3499999999999,65
12746.0,541,1,253.65,0
12747.0,2,26,7880.9800000000005,28
12748.0,1,336,41232.78,2
12749.0,4,9,6031.5,57
12750.0,129,1,259.98,0
12751.0,445,1,268.27,0
12752.0,81,1,2715.2899999999995,0
12753.0,23,6,11347.779999999999,56
12754.0,236,3,311.64,24
12755.0,281,11,1234.9600000000005,37
12756.0,87,1,73.83,0
12757.0,16,13,3980.76,15
12758.0,117,7,8753.65,88
12759.0,52,8,4680.37,85
12760.0,456,1,332.8,0
12761.0,458,2,679.9499999999999,3
12762.0,8,2,1458.3500000000001,8
12763.0,138,2,398.38,115
12764.0,317,1,1432.8800000000003,0
12765.0,472,6,1253.1299999999997,28
12766.0,4,9,8037.900000000001,44
12767.0,376,1,891.05,0
12768.0,451,1,160.71,0
12769.0,239,1,1079.4,0
12770.0,211,2,1765.1099999999997,122
12771.0,486,1,229.50000000000003,0
12772.0,60,1,750.3200000000002,0
12773.0,564,1,75.95,0
12774.0,536,1,91.2,0
12775.0,17,7,1539.38,56
12776.0,668,1,35.0,0
12777.0,458,1,441.72,0
12778.0,20,9,1534.1299999999999,64
12779.0,38,14,6013.389999999999,49
12780.0,599,1,302.46,0
12781.0,64,2,719.76,110
12782.0,5,11,4002.5800000000004,46
12783.0,2,6,1349.13,12
12784.0,9,3,1541.0500000000002,173
12785.0,364,3,883.2,122
12786.0,610,1,646.0000000000001,0
12787.0,10,4,822.9399999999998,100
12788.0,463,4,414.9,16
12789.0,65,3,193.5,209
12790.0,192,2,515.25,109
12791.0,374,6,530.08,41
12792.0,257,2,726.5099999999999,139
12793.0,335,3,759.78,22
12794.0,53,2,844.26,22
12795.0,19,1,302.13000000000005,0
12796.0,628,1,330.9,0
12797.0,366,2,480.42999999999995,29
12798.0,10,4,420.13999999999993,102
12799.0,529,1,209.89999999999998,0
12800.0,470,3,522.75,68
12801.0,501,1,814.73,0
12802.0,187,7,2165.2700000000004,53
12803.0,393,1,996.96,0
12804.0,466,2,317.57,17
12805.0,382,4,1273.75,73
12806.0,435,4,1568.61,38
12807.0,383,1,244.10000000000002,0
12808.0,37,5,751.75,85
12809.0,178,3,1386.44,156
12810.0,535,2,508.74,71
12811.0,261,5,921.65,33
12812.0,45,1,229.64,0
12813.0,502,3,1287.3500000000001,63
12814.0,102,1,55.83,0
12815.0,148,2,853.11,25
12816.0,96,2,423.4,40
12817.0,281,3,593.48,51
12818.0,262,1,527.94,0
12819.0,458,1,446.0400000000001,0
12820.0,3,11,2581.5200000000004,66
12821.0,214,2,218.79999999999998,198
12822.0,71,2,880.0800000000002,8
12823.0,75,18,3323.7,33
12824.0,60,1,391.42,0
12825.0,521,2,417.78,60
12826.0,3,12,2706.76,59
12827.0,6,3,430.15,12
12828.0,3,6,999.46,21
12829.0,337,3,189.50999999999996,71
12830.0,38,6,1114.5600000000002,22
12831.0,262,3,405.09000000000003,66
12832.0,32,2,381.53000000000003,32
12833.0,145,1,389.53,0
12834.0,283,1,306.08,0
12835.0,428,41,5867.18,7
12836.0,59,15,5734.37,45
12837.0,173,2,578.9100000000001,198
12838.0,34,10,2674.48,55
12839.0,3,26,9396.49,28
12840.0,144,7,3886.2299999999996,75
12841.0,5,40,6537.150000000001,12
12842.0,70,4,1430.69,166
12843.0,66,30,4668.03,22
12844.0,29,4,633.0200000000002,141
12845.0,267,4,165.64,5
12846.0,682,1,7.5,0
12847.0,22,2,1412.3400000000001,182
12848.0,676,1,199.3,0
12849.0,31,6,2687.55,93
12850.0,446,1,89.1,0
12851.0,97,2,253.10999999999996,190
12852.0,295,1,294.15,0
12853.0,135,11,3454.05,48
12854.0,79,7,2770.4000000000005,92
12855.0,373,4,422.09,7
12856.0,8,6,2102.98,9
12857.0,211,6,3261.5,78
12858.0,383,1,132.57,0
12859.0,459,1,560.55,0
12860.0,693,1,47.97,0
12861.0,620,1,62.099999999999994,0
12862.0,426,2,924.7400000000001,34
12863.0,52,6,2072.0299999999997,89
12864.0,138,2,90.25999999999999,184
12865.0,26,4,3151.73,112
12866.0,283,3,1119.02,73
12867.0,26,13,7662.710000000001,53
12868.0,186,8,2023.0100000000002,25
12869.0,682,1,314.41999999999996,0
12870.0,375,3,1428.51,82
12871.0,84,3,467.67,118
12872.0,327,12,3182.46,34
12873.0,282,3,1706.2599999999998,133
12874.0,385,2,861.98,84
12875.0,143,5,81.27,110
12876.0,58,4,3308.2699999999995,133
12877.0,4,20,2910.6800000000003,34
12878.0,236,2,854.0899999999999,14
12879.0,45,3,374.0199999999999,15
12880.0,382,2,622.28,96
12881.0,276,1,106.5,0
12882.0,9,2,1334.2499999999998,12
12883.0,25,4,655.37,16
12884.0,88,1,152.25,0
12885.0,63,3,1112.2199999999998,20
12886.0,68,2,1307.97,75
12887.0,384,1,209.69999999999996,0
12888.0,214,2,307.92,20
12889.0,381,4,366.06000000000006,30
12890.0,24,2,686.4599999999998,181
12891.0,186,11,113.94000000000003,43
12892.0,397,1,260.03,0
12893.0,31,1,176.54999999999998,0
12894.0,575,1,133.95,0
12895.0,42,2,357.55,22
12897.0,205,4,453.9,84
12898.0,464,2,168.19,97
12899.0,414,1,307.35,0
12900.0,422,1,320.58000000000004,0
12901.0,9,28,3007.6200000000003,9
12902.0,265,1,117.78,0
12903.0,429,1,826.08,0
12904.0,18,2,440.9599999999999,77
12905.0,577,2,922.3100000000001,52
12906.0,12,5,1952.85,13
12907.0,396,2,463.71000000000004,49
12908.0,176,5,79.92,90
12909.0,40,8,2354.5699999999997,76
12910.0,23,13,5145.4400000000005,46
12911.0,552,1,1484.9099999999999,0
12912.0,3,5,1337.04,7
12913.0,5,13,3611.6300000000006,56
12914.0,401,1,120.47999999999999,0
12915.0,149,4,889.1999999999999,110
12916.0,139,7,3874.41,77
12917.0,128,6,2540.25,100
12918.0,626,1,7.5,0
12919.0,8,6,1259.44,26
12920.0,17,4,462.15000000000003,176
12921.0,9,74,33022.47,9
12922.0,161,1,398.36,0
12923.0,64,3,702.2200000000001,170
12924.0,88,12,1588.21,53
12925.0,5,3,704.83,196
12926.0,411,4,1492.22,78
12927.0,395,1,187.86,0
12928.0,35,12,4012.26,42
12929.0,312,1,100.95,0
12930.0,78,2,408.45,46
12931.0,22,57,11136.58,12
12932.0,539,8,1465.37,16
12933.0,24,8,1540.37,88
12934.0,737,1,99.03,0
12935.0,2,15,4110.65,40
12936.0,17,4,1014.5000000000002,15
12937.0,15,9,2943.51,80
12938.0,26,1,108.05,0
12939.0,64,20,6001.019999999999,31
12940.0,55,2,798.25,16
12941.0,724,1,348.24000000000007,0
12942.0,131,3,616.6999999999999,78
12943.0,558,2,389.05,23
12944.0,36,2,579.8100000000001,159
12945.0,288,2,843.5600000000001,183
12946.0,437,1,316.3,0
12947.0,144,6,1414.82,38
12948.0,16,9,2239.5799999999995,80
12949.0,31,22,15005.119999999999,32
12950.0,2,3,764.2600000000002,7
12951.0,9,15,3169.5699999999997,45
12952.0,6,4,1294.78,18
12953.0,10,2,763.71,256
12954.0,639,1,151.95,0
12955.0,1,11,4183.4800000000005,24
12956.0,306,4,504.9,104
12957.0,10,13,8385.07,55
12958.0,400,2,434.24000000000007,91
12959.0,484,1,116.99999999999999,0
12960.0,414,4,1198.7800000000002,61
12961.0,379,1,205.9,0
12962.0,7,2,255.89000000000001,53
12963.0,8,12,3149.96,42
12964.0,437,1,129.99,0
12965.0,89,1,738.11,0
12966.0,10,1,155.18,0
12967.0,358,3,2185.02,8
12968.0,112,1,133.5,0
12969.0,603,1,117.2,0
12970.0,7,10,1371.92,72
12971.0,4,116,11676.3,6
12972.0,414,4,1058.9399999999998,61
12973.0,414,1,100.05,0
12974.0,198,2,390.79999999999995,183
12975.0,437,6,1953.0,49
12976.0,212,8,2720.72,56
12977.0,156,4,365.28,88
12978.0,385,5,2461.58,68
12979.0,729,1,411.84000000000003,0
12980.0,158,21,5333.729999999999,27
12981.0,30,2,372.2199999999999,51
12982.0,243,8,2652.96,45
12983.0,598,1,423.42,0
12984.0,19,1,97.5,0
12985.0,1,2,1123.58,13
12986.0,429,10,2349.84,25
12987.0,74,5,1170.41,123
12988.0,292,1,458.6700000000001,0
12989.0,3,33,5745.7300000000005,22
12990.0,31,7,920.3999999999999,84
12991.0,23,3,693.1699999999998,122
12992.0,725,1,93.35000000000001,0
12993.0,23,8,1236.1900000000003,79
12994.0,4,3,932.5199999999999,88
12995.0,85,1,158.49,0
12996.0,376,1,310.65000000000003,0
12997.0,22,8,1981.6,73
12998.0,493,3,777.05,53
12999.0,196,3,383.87999999999994,16
13000.0,107,4,962.11,154
13001.0,4,33,19411.17,22
13002.0,318,3,409.68000000000006,38
13003.0,106,3,122.80000000000001,36
13004.0,12,36,11392.01,19
13005.0,174,4,907.83,70
13006.0,56,1,64.02,0
13007.0,580,1,153.60000000000002,0
13008.0,323,3,584.0799999999999,133
13009.0,673,1,210.6,0
13010.0,374,2,299.37,137
13011.0,372,1,50.550000000000004,0
13012.0,9,11,2873.0,52
13013.0,1,29,10490.439999999999,24
13014.0,11,11,4708.0599999999995,38
13015.0,53,11,5616.63,49
13016.0,73,3,746.84,16
13017.0,7,1,114.75,0
13018.0,16,35,9267.759999999998,18
13019.0,379,6,1215.8500000000001,58
13020.0,563,2,614.96,48
13021.0,4,17,4594.38,42
13022.0,430,1,57.8,0
13023.0,64,3,1216.0299999999997,154
13024.0,471,2,518.52,55
13025.0,732,1,259.58,0
13026.0,1,9,1279.9600000000003,80
13027.0,114,19,924.4799999999997,30
13028.0,23,2,631.8000000000001,11
13029.0,31,5,805.0,98
13030.0,11,2,672.34,178
13031.0,407,5,3170.3199999999997,29
13032.0,52,9,2567.4599999999996,45
13033.0,357,2,220.54999999999998,36
13034.0,55,3,746.47,115
13035.0,74,3,1117.1100000000001,119
13036.0,685,1,210.0,0
13037.0,138,12,3780.0200000000004,49
13038.0,80,3,906.46,70
13039.0,584,4,934.0300000000001,34
13040.0,9,2,676.99,12
13041.0,451,4,781.5800000000002,34
13042.0,598,3,1428.1399999999999,44
13043.0,273,1,332.33000000000004,0
13044.0,291,11,4372.67,37
13045.0,99,3,802.6700000000001,129
13046.0,31,3,847.75,141
13047.0,32,24,7668.4800000000005,28
13048.0,14,9,3958.89,74
13049.0,64,4,1045.14,84
13050.0,15,35,11310.71,20
13051.0,579,2,110.55,20
13052.0,212,7,2991.3199999999997,63
13053.0,622,1,123.65,0
13055.0,78,4,2255.59,87
13056.0,551,1,182.66999999999996,0
13057.0,530,3,571.13,33
13058.0,25,3,268.95,42
13059.0,250,10,2107.2500000000005,36
13060.0,254,1,303.93,0
13061.0,72,1,245.31,0
13062.0,191,1,243.87,0
13063.0,481,1,188.39999999999998,0
13064.0,13,6,1468.0800000000002,96
13065.0,373,5,1020.5500000000001,34
13066.0,24,2,432.75,3
13067.0,82,3,493.11,121
13068.0,10,2,92.88,154
13069.0,1,38,7212.9400000000005,14
13070.0,192,4,745.8499999999999,134
13071.0,612,1,108.22,0
13072.0,267,1,177.14999999999998,0
13073.0,411,2,383.93,13
13074.0,511,4,744.84,53
13075.0,130,1,798.24,0
13076.0,458,1,135.4,0
13077.0,1,11,2669.9,66
13078.0,3,57,24159.57,12
13079.0,4,6,419.18,68
13080.0,179,4,275.83000000000004,107
13081.0,12,28,48947.83,25
13082.0,126,21,3214.12,28
13083.0,4,3,344.28000000000003,140
13084.0,492,1,45.9,0
13085.0,158,8,2337.48,72
13086.0,383,1,434.53,0
13087.0,726,1,285.54,0
13088.0,417,1,216.76,0
13089.0,3,203,91425.89000000001,3
13090.0,9,24,9576.72,20
13091.0,28,3,902.9999999999998,233
13092.0,71,12,2003.43,49
13093.0,276,55,38869.369999999995,8
13094.0,21,13,966.69,28
13095.0,71,1,68.31,0
13096.0,394,1,45.0,0
13097.0,33,28,12049.01,25
13098.0,1,28,19237.480000000003,11
13099.0,99,1,19.439999999999998,0
13101.0,234,4,638.7399999999999,111
13102.0,1,37,10487.779999999999,15
13103.0,40,3,697.64,179
13104.0,3,9,1309.2,72
13105.0,436,1,19.439999999999998,0
13106.0,133,2,315.02,140
13107.0,44,9,4264.120000000001,69
13108.0,373,2,647.78,31
13109.0,60,3,1115.9099999999999,163
13110.0,31,12,2743.2200000000003,58
13111.0,719,1,317.47,0
13112.0,541,1,20.6,0
13113.0,1,37,13450.98,16
13114.0,731,1,216.43,0
13115.0,12,10,5298.89,58
13116.0,138,1,448.79,0
13117.0,22,18,2181.11,33
13118.0,20,9,2295.08,46
13119.0,669,1,134.9,0
13120.0,239,1,30.599999999999998,0
13121.0,269,1,279.19999999999993,0
13122.0,94,2,894.66,73
13123.0,473,2,494.49999999999994,28
13124.0,90,4,4251.4,73
13125.0,524,1,133.68,0
13126.0,5,13,3630.67,49
13127.0,78,1,259.16999999999996,0
13128.0,631,1,202.5,0
13129.0,452,2,194.97,38
13130.0,94,1,64.0,0
13131.0,23,7,3103.12,92
13132.0,262,1,75.3,0
13133.0,274,3,182.6,61
13134.0,86,6,2274.0700000000006,55
13135.0,197,2,272.94,147
13136.0,56,13,6152.15,51
13137.0,11,16,7445.24,30
13138.0,22,7,1266.9600000000003,53
13139.0,16,8,7197.53,52
13140.0,108,5,958.7199999999999,76
13141.0,85,17,7381.75,37
13142.0,19,1,272.43999999999994,0
13143.0,585,1,401.1,0
13144.0,333,2,109.1,49
13145.0,40,7,633.5699999999999,80
13146.0,26,1,228.91,0
13147.0,10,4,504.9,22
13148.0,29,26,7902.200000000001,27
13149.0,14,4,1535.43,68
13150.0,484,3,248.24,48
13151.0,296,3,2197.4100000000003,110
13152.0,417,7,2051.13,39
13153.0,6,1,332.43000000000006,0
13154.0,399,3,1521.3399999999997,112
13155.0,33,6,1338.38,76
13156.0,385,3,1511.56,96
13157.0,49,9,5222.95,65
13158.0,95,5,1506.29,58
13159.0,9,4,1392.46,26
13160.0,22,1,90.89999999999999,0
13161.0,313,2,446.92999999999995,93
13162.0,122,16,7783.16,38
13163.0,610,1,17.65,0
13164.0,569,2,264.1,49
13165.0,46,3,877.7299999999999,122
13166.0,283,2,806.85,65
13167.0,19,5,989.9499999999999,74
13168.0,36,5,1775.98,101
13169.0,64,3,689.26,166
13170.0,27,1,107.1,0
13171.0,22,3,366.51,92
